A,v,vprep,delta,resid
0.7125396152594146,2.0345280466773614,2.034591160571316,-6.311389395463607e-05,0.0001365811143468
0.7125396048381859,2.034528038264989,2.034591160575784,-6.312231079519393e-05,0.0001365740992158
0.7125395969003034,2.034528049545667,2.0345911605622216,-6.31110165545401e-05,0.0001365037714601
0.7125395985197329,2.0345280644975783,2.0345911605892075,-6.309609162924446e-05,0.0001365037714601
0.7125395755282935,2.0345280465574596,2.034591160579126,-6.311402166625513e-05,0.0001364796267813
0.7125395995030958,2.0345280433506514,2.0345911605589744,-6.311720832297141e-05,0.00013642176251275
0.7125396194085862,2.034528032326766,2.034591160568059,-6.312824129306449e-05,0.0001365992788126
0.712539576045337,2.0345280301730746,2.034591160569722,-6.31303966471819e-05,0.00013640870741265
0.7125395803425706,2.0345280432691277,2.0345911605689966,-6.31172998688534e-05,0.00013643867150625
0.7125396102143944,2.0345280459385346,2.0345911605574063,-6.311461887165137e-05,0.0001365966354155
0.7125395775214107,2.0345280492961244,2.0345911605814737,-6.311128534930432e-05,0.00013640870741265
0.712539600152101,2.034528036875781,2.034591160553736,-6.31236779549127e-05,0.00013649667971695
0.7125396130045925,2.0345280591241983,2.0345911605762033,-6.310145200494333e-05,0.0001364796267813
0.7125395982016995,2.0345280563936208,2.0345911605633207,-6.310416969990129e-05,0.00013643259877435
0.712539614224648,2.0345280381222746,2.0345911605581217,-6.31224358471627e-05,0.00013656428218075
0.7125396119612826,2.034528040685978,2.0345911605790246,-6.311989304652599e-05,0.00013666006722365002
0.7125396089943389,2.0345280620450157,2.03459116055046,-6.309850544417017e-05,0.0001364916991207
0.712539576045337,2.0345280530562695,2.0345911605511824,-6.310749491289513e-05,0.00013650875205635
0.7125395932664567,2.0345280311911713,2.0345911605588767,-6.312936770536126e-05,0.00013647264441309998
0.7125396048381859,2.034528059887978,2.034591160586099,-6.310069812087704e-05,0.000136467807759
0.7125395836861941,2.034528061840172,2.034591160568771,-6.309872859899812e-05,0.0001364487530514
0.7125396170148459,2.034528057684347,2.0345911605745495,-6.310289020250437e-05,0.0001366070084754
0.7125395767833739,2.034528046692925,2.0345911605556846,-6.311386275958952e-05,0.0001364916991207
0.712539619897754,2.034528039848424,2.0345911605644753,-6.312071605130143e-05,0.0001365966354155
0.7125395775214107,2.0345280217924624,2.0345911605511002,-6.313875863783736e-05,0.0001364557354196
0.71253961143445,2.034528018815208,2.0345911605668205,-6.314175161259428e-05,0.0001365802501784
0.712539576045337,2.0345280494814975,2.034591160544249,-6.311106275136424e-05,0.0001364318440579
0.7125396042487173,2.034528016128944,2.034591160570877,-6.314444193300517e-05,0.00013655426656335
0.7125396024886741,2.0345280596188955,2.0345911605555655,-6.310093667005745e-05,0.000136586401141
0.7125395982016995,2.034528026381603,2.0345911605648586,-6.31341832555421e-05,0.0001364116809676
0.7125396190843792,2.0345280539668553,2.034591160569617,-6.310660276165336e-05,0.00013660347847915
0.7125396170148459,2.034528033304037,2.0345911605983695,-6.312729433233244e-05,0.0001365948004741
0.7125396197327932,2.0345280469540987,2.034591160562856,-6.311360875743688e-05,0.0001365811143468
0.7125396089943389,2.0345280573520457,2.0345911605791427,-6.310322709701666e-05,0.0001365474500147
0.7125395919650604,2.0345280465325852,2.034591160574,-6.311404141490229e-05,0.0001364318440579
0.7125396089943389,2.0345280434626174,2.0345911605731137,-6.311711049633573e-05,0.0001364916991207
0.7125395836861941,2.0345280359834153,2.034591160549066,-6.312456565060742e-05,0.0001364116809676
0.7125395891698403,2.0345280336196225,2.0345911605571514,-6.312693752885679e-05,0.00013647264441309998
0.712539599821129,2.034528054830095,2.0345911605490503,-6.310571895529193e-05,0.0001364896470363
0.7125396130045925,2.034528035277558,2.0345911605673423,-6.312528978424936e-05,0.0001365256107374
0.7125395995030958,2.0345280330804245,2.034591160575979,-6.31274955544825e-05,0.0001364557354196
0.7125395747902566,2.0345280214747,2.0345911605578415,-6.313908314137251e-05,0.0001364116809676
0.7125395781939539,2.034528039989631,2.034591160572184,-6.312058255275588e-05,0.00013643259877435
0.7125395969003034,2.034528044949736,2.034591160588302,-6.311563856620239e-05,0.0001365037714601
0.7125396069162624,2.0345280285462857,2.0345911605522353,-6.313200594965096e-05,0.0001365776067813
0.7125395789319906,2.034528038802847,2.034591160579306,-6.312177645906303e-05,0.0001363855707674
0.7125395877742164,2.0345280507468226,2.0345911605622935,-6.310981547086314e-05,0.0001364671163467
0.7125395775214107,2.0345280565414057,2.034591160562232,-6.31040208265432e-05,0.0001362644681373
0.7125395789319906,2.0345280564038357,2.03459116057338,-6.310416954447007e-05,0.00013637516115045
0.7125395995030958,2.034528063537764,2.0345911605581954,-6.30970204316128e-05,0.0001363478315524
0.7125396024886741,2.034528046468814,2.0345911605801676,-6.311411135362377e-05,0.00013656077461525002
0.7125395789319906,2.034528048738161,2.0345911605734326,-6.311183527163422e-05,0.00013635629154295
0.7125395735351763,2.034528001883796,2.034591160583138,-6.315869934203633e-05,0.00013638983780515002
0.7125395980740246,2.034528042388622,2.03459116058121,-6.311819258808526e-05,0.00013647264441309998
0.712539599821129,2.0345280625726363,2.034591160571449,-6.309799881254463e-05,0.0001364916991207
0.7125395995030958,2.034528058438085,2.0345911605731115,-6.310213502658257e-05,0.0001364796267813
0.7125396048381859,2.0345280255362086,2.034591160551327,-6.313501511856501e-05,0.0001365802501784
0.7125395985197329,2.034528042789304,2.034591160588863,-6.31177995589205e-05,0.00013653059133365
0.7125396152594146,2.0345280446983574,2.03459116059625,-6.311589789254057e-05,0.00013653059133365
0.712539599821129,2.034528034999111,2.0345911605650735,-6.312556596244079e-05,0.0001365776067813
0.7125396045667507,2.0345280448104863,2.034591160576436,-6.311576594963952e-05,0.0001365137326526
0.712539614224648,2.03452802986042,2.034591160569993,-6.313070957331135e-05,0.00013659060080755
0.7125395985197329,2.03452804528068,2.034591160550901,-6.311527022084817e-05,0.0001365776067813
0.712539556957761,2.0345280102474157,2.0345911605602804,-6.315031286474593e-05,0.00013653893533795
0.7125395689850427,2.034528041852711,2.034591160553039,-6.311870032815747e-05,0.00013635629154295
0.7125395775214107,2.034528025660189,2.0345911605622375,-6.31349020485672e-05,0.0001364916991207
0.7125395704455695,2.0345280445009877,2.0345911605544384,-6.311605345077353e-05,0.0001362644681373
0.7125396170148459,2.0345280534631502,2.0345911605956486,-6.310713249835231e-05,0.0001366084650018
0.712539584415637,2.034528051550864,2.034591160555115,-6.310900425088306e-05,0.0001364916991207
0.7125395858262169,2.0345280729717463,2.034591160555484,-6.308758373751999e-05,0.0001363855707674
0.7125395775214107,2.0345280564894,2.0345911605798523,-6.31040904521818e-05,0.0001364318440579
0.7125396089943389,2.0345280448112537,2.0345911605852622,-6.311577400852642e-05,0.0001364916991207
0.7125395755282935,2.0345280432746344,2.0345911605577625,-6.311728312802245e-05,0.00013638821625055
0.7125396102143944,2.034528030209246,2.0345911605794704,-6.3130370224318e-05,0.0001366084650018
0.7125395891698403,2.0345280539354165,2.0345911605371105,-6.31066016940629e-05,0.0001364487530514
0.7125395691214451,2.0345280435635615,2.0345911605808493,-6.311701728778374e-05,0.0001362508110358
0.7125396197327932,2.0345280231818728,2.0345911605590583,-6.313737718555146e-05,0.00013660347847915
0.712539608136318,2.034528048102599,2.034591160576554,-6.311247395496267e-05,0.00013661714300685
0.7125396109265159,2.0345280614866814,2.0345911605431106,-6.309905642920555e-05,0.00013660347847915
0.7125395982016995,2.034528045352404,2.0345911605671785,-6.311521477453397e-05,0.0001364796267813
0.7125395913098632,2.034528020090382,2.0345911605586,-6.314046821787045e-05,0.00013654244290345
0.7125395836861941,2.0345280594346518,2.034591160566952,-6.310113230023617e-05,0.0001363647515335
0.7125395700478552,2.0345280488381476,2.0345911605497164,-6.311171156880846e-05,0.0001363855707674
0.7125395913098632,2.0345280425102046,2.0345911605851517,-6.311807494707722e-05,0.0001363855707674
0.7125395724469887,2.0345280222526414,2.034591160549973,-6.313829733173293e-05,0.0001363647515335
0.7125396069162624,2.0345280553232037,2.0345911605489806,-6.310522577690492e-05,0.0001365740992158
0.7125395935844899,2.034528022104832,2.03459116053861,-6.313843377814266e-05,0.0001364796267813
0.7125395789319906,2.034528041313995,2.0345911605642306,-6.311925023583242e-05,0.0001363855707674
0.712539584415637,2.0345280427987817,2.0345911605648017,-6.31177660199711e-05,0.0001365474500147
0.7125395726524351,2.0345280252106988,2.0345911605905793,-6.313537988056339e-05,0.00013647264441309998
0.7125395941050834,2.03452803328122,2.0345911606018565,-6.312732063662452e-05,0.00013650875205635
0.7125396089943389,2.034528054922007,2.0345911605726523,-6.310565064548967e-05,0.00013650875205635
0.7125396197327932,2.034528061612167,2.0345911605617903,-6.309894962353013e-05,0.000136586401141
0.7125396024886741,2.0345280400679955,2.0345911605670803,-6.312049908485662e-05,0.0001365137326526
0.7125396209006646,2.0345280504725083,2.0345911605826363,-6.311011012805068e-05,0.0001366221295295
0.712539599821129,2.0345280594772865,2.0345911605770337,-6.310109974716482e-05,0.0001365137326526
0.7125396001391624,2.0345280554258776,2.0345911605651725,-6.310513929497219e-05,0.0001365037714601
0.7125396109265159,2.034528046568512,2.034591160577347,-6.31140088347415e-05,0.0001364847167525
0.71253961143445,2.0345280536705577,2.034591160581194,-6.310691063626805e-05,0.00013660347847915
0.7125395746455523,2.034528050538253,2.0345911605613662,-6.31100231132109e-05,0.0001364916991207
0.7125396069162624,2.0345280279809925,2.034591160534648,-6.313255365553161e-05,0.00013653059133365
0.7125396119612826,2.0345280465006272,2.034591160555312,-6.311405468473197e-05,0.0001365811143468
0.7125396069162624,2.034528066398558,2.0345911605779725,-6.309417941441353e-05,0.0001364796267813
0.7125395836861941,2.034528049564506,2.0345911605614044,-6.31109968982635e-05,0.00013642176251275
0.7125395733214279,2.034528054600182,2.034591160563132,-6.310596294989423e-05,0.00013629932129409999
0.7125396170148459,2.0345280363621168,2.0345911605698728,-6.312420775600458e-05,0.00013656428218075
0.7125395941050834,2.0345280366280067,2.0345911605616753,-6.312393366858515e-05,0.00013653059133365
0.7125395913098632,2.034528060800571,2.034591160559983,-6.30997594117666e-05,0.0001363855707674
0.7125395603970666,2.0345280680069893,2.0345911605638674,-6.309255687808601e-05,0.0001362125885966
0.7125395941050834,2.0345280492039386,2.0345911605740326,-6.311137009396006e-05,0.0001364656620449
0.7125395891698403,2.034528041181239,2.0345911605806384,-6.311939939918076e-05,0.0001364318440579
0.7125396195735471,2.0345280409603874,2.0345911605744775,-6.311961409011246e-05,0.0001365837577439
0.7125395677045872,2.034528051811413,2.034591160567028,-6.310875561510443e-05,0.0001364487530514
0.7125395995030958,2.0345280647007273,2.034591160568427,-6.309586769948083e-05,0.00013653059133365
0.7125395941050834,2.034528064691695,2.0345911605998155,-6.309590812048071e-05,0.0001363855707674
0.7125396048381859,2.0345280294700805,2.034591160568597,-6.31310985164113e-05,0.0001365776067813
0.7125396021706408,2.034528046338036,2.034591160578487,-6.311424045124525e-05,0.000136586401141
0.7125396102143944,2.0345280438779585,2.034591160585291,-6.31167073326111e-05,0.00013653059133365
0.7125395995030958,2.034528035810455,2.0345911605778597,-6.312476740477635e-05,0.00013660426533525
0.7125395913098632,2.034528047458802,2.0345911605724796,-6.311311367745986e-05,0.0001364318440579
0.7125395872108571,2.0345280468607996,2.0345911605488367,-6.31136880371308e-05,0.0001364116809676
0.7125395775214107,2.0345280268014787,2.0345911605445757,-6.313374309696584e-05,0.00013634200550605
0.712539614224648,2.0345280483047787,2.034591160592073,-6.311228729405371e-05,0.0001365776067813
0.7125395995030958,2.0345280538503214,2.034591160565244,-6.310671492260056e-05,0.0001364487530514
0.7125395941050834,2.0345280323106794,2.034591160566729,-6.312825604970485e-05,0.0001366221295295
0.7125395919650604,2.0345280620113613,2.0345911605683047,-6.309855694341948e-05,0.00013642176251275
0.7125395891698403,2.0345280446474905,2.0345911605577283,-6.311591023777652e-05,0.0001364796267813
0.7125395858262169,2.0345280185456263,2.034591160590835,-6.314204520885269e-05,0.0001365992788126
0.7125396209006646,2.034528055809049,2.0345911605891165,-6.310478006765763e-05,0.00013659060080755
0.712539614224648,2.0345280328091366,2.034591160565872,-6.312775673533721e-05,0.0001365837577439
0.7125395982016995,2.0345280443253544,2.0345911605602414,-6.311623488697293e-05,0.0001365740992158
0.7125395803425706,2.0345280480239283,2.0345911605691795,-6.311254525126486e-05,0.0001364656620449
0.7125395803425706,2.034528036270575,2.034591160570193,-6.312429961807808e-05,0.00013649667971695
0.7125396102143944,2.034528023436785,2.0345911605795712,-6.313714278638471e-05,0.00013656692557785
0.7125395725833911,2.0345280489831588,2.0345911605633815,-6.311158022276331e-05,0.0001364656620449
0.7125395913098632,2.034528057356632,2.034591160585039,-6.310322840707983e-05,0.0001363187320972
0.7125396211606223,2.0345280371729233,2.034591160564576,-6.312339165281955e-05,0.00013661714300685
0.7125395822756141,2.034528036401978,2.0345911605863276,-6.31241843493946e-05,0.0001363335455155
0.7125395995030958,2.034528031978146,2.034591160567634,-6.31285894883149e-05,0.00013650875205635
0.7125396048381859,2.0345280408724165,2.0345911605844766,-6.311971206018896e-05,0.0001365740992158
0.7125396089943389,2.0345280377986636,2.034591160549539,-6.312275087516639e-05,0.00013653059133365
0.7125395689850427,2.0345280546644293,2.034591160556956,-6.310589252667143e-05,0.00013630444606029999
0.7125395985197329,2.034528065769512,2.0345911605774822,-6.309480797028755e-05,0.0001364916991207
0.7125395836861941,2.034528041488535,2.0345911605794433,-6.311909090817025e-05,0.0001364656620449
0.7125395919650604,2.0345280538223416,2.034591160549806,-6.310672746456802e-05,0.0001364656620449
0.7125396045667507,2.0345280242474346,2.034591160575685,-6.31363282503905e-05,0.00013656428218075
0.7125396001391624,2.0345280453851675,2.034591160559841,-6.311517467327832e-05,0.0001364557354196
0.712539599821129,2.034528036679974,2.034591160555852,-6.312387587792401e-05,0.00013647264441309998
0.7125396001391624,2.0345280434436472,2.0345911605440277,-6.311710038042762e-05,0.0001364916991207
0.712539576045337,2.034528030402272,2.034591160562193,-6.31301599209877e-05,0.0001365037714601
0.7125395775214107,2.0345280598559965,2.034591160574793,-6.310071879633838e-05,0.00013634200550605
0.7125395870298175,2.0345280453872547,2.034591160572636,-6.311518538115735e-05,0.0001364487530514
0.7125396001391624,2.034528036117607,2.034591160554661,-6.312443705391857e-05,0.0001364847167525
0.7125395919650604,2.0345280319129038,2.034591160576498,-6.312866359436953e-05,0.0001365439159342
0.7125395982016995,2.034528048793623,2.03459116056853,-6.311177490703201e-05,0.0001364796267813
0.7125395919650604,2.0345280556605423,2.0345911605609546,-6.310490041228078e-05,0.0001364656620449
0.7125396170148459,2.0345280391129363,2.0345911605614777,-6.312144854137003e-05,0.0001365474500147
0.7125395959340017,2.0345280474716785,2.034591160566303,-6.31130946247005e-05,0.0001365740992158
0.7125395870298175,2.034528010116225,2.034591160567858,-6.315045163285404e-05,0.0001364656620449
0.7125396190843792,2.034528046404595,2.034591160558912,-6.311415431703438e-05,0.0001365837577439
0.7125395982016995,2.0345280242938824,2.034591160556021,-6.313626213882984e-05,0.00013653059133365
